Id,LevelNum,LevelName,Data Point,Category,Value
1,5,Executive,Total Employees,Total,824
2,4,Senior Manager,Total Employees,Total,2164
3,3,Middle Manager,Total Employees,Total,4216
4,2,Junior Manager,Total Employees,Total,4197
5,1,General Staff,Total Employees,Total,21475
6,5,Executive,Hires,Total,44
7,4,Senior Manager,Hires,Total,137
8,3,Middle Manager,Hires,Total,380
9,2,Junior Manager,Hires,Total,412
10,1,General Staff,Hires,Total,1486
11,5,Executive,Exits,Total,81
12,4,Senior Manager,Exits,Total,226
13,3,Middle Manager,Exits,Total,484
14,2,Junior Manager,Exits,Total,511
15,1,General Staff,Exits,Total,1594
16,5,Executive,Promotions,Total,0
17,4,Senior Manager,Promotions,Total,82
18,3,Middle Manager,Promotions,Total,216
19,2,Junior Manager,Promotions,Total,359
20,1,General Staff,Promotions,Total,445
