Id,LevelNum,LevelName,Data Point,Category,Value
1,6,Executive,Demotions,Female,0
2,6,Executive,Demotions,Male,0
3,6,Executive,Exits,Female,6
4,6,Executive,Exits,Male,3
5,6,Executive,Hires,Female,2
6,6,Executive,Hires,Male,1
7,6,Executive,Promotions,Female,0
8,6,Executive,Promotions,Male,0
9,6,Executive,Total Employees,Female,144
10,6,Executive,Total Employees,Male,72
11,2,General Staff,Demotions,Female,0
12,2,General Staff,Demotions,Male,0
13,2,General Staff,Exits,Female,83
14,2,General Staff,Exits,Male,169
15,2,General Staff,Hires,Female,59
16,2,General Staff,Hires,Male,86
17,2,General Staff,Promotions,Female,71
18,2,General Staff,Promotions,Male,64
19,2,General Staff,Total Employees,Female,730
20,2,General Staff,Total Employees,Male,564
21,3,Junior Manager,Demotions,Female,0
22,3,Junior Manager,Demotions,Male,0
23,3,Junior Manager,Exits,Female,235
24,3,Junior Manager,Exits,Male,225
25,3,Junior Manager,Hires,Female,80
26,3,Junior Manager,Hires,Male,53
27,3,Junior Manager,Promotions,Female,56
28,3,Junior Manager,Promotions,Male,40
29,3,Junior Manager,Total Employees,Female,592
30,3,Junior Manager,Total Employees,Male,246
31,4,Middle Manager,Exits,Female,18
32,4,Middle Manager,Exits,Male,41
33,4,Middle Manager,Hires,Female,22
34,4,Middle Manager,Hires,Male,34
35,4,Middle Manager,Total Employees,Female,187
36,4,Middle Manager,Total Employees,Male,519
37,4,Middle Manager,Promotions,Female,33
38,4,Middle Manager,Promotions,Male,9
39,4,Middle Manager,Demotions,Female,0
40,4,Middle Manager,Demotions,Male,10
41,5,Senior Manager,Hires,Female,15
42,5,Senior Manager,Hires,Male,7
43,5,Senior Manager,Total Employees,Female,426
44,5,Senior Manager,Total Employees,Male,225
45,5,Senior Manager,Exits,Female,60
46,5,Senior Manager,Exits,Male,15
47,5,Senior Manager,Promotions,Female,4
48,5,Senior Manager,Promotions,Male,1
49,5,Senior Manager,Demotions,Female,0
50,5,Senior Manager,Demotions,Male,0
51,1,Senior Manager,Hires,Female,15
52,1,Senior Manager,Hires,Male,7
53,1,Senior Manager,Total Employees,Female,426
54,1,Senior Manager,Total Employees,Male,225
55,1,Senior Manager,Exits,Female,60
56,1,Senior Manager,Exits,Male,15
57,1,Senior Manager,Promotions,Female,4
58,1,Senior Manager,Promotions,Male,1
59,1,Senior Manager,Demotions,Female,0
60,1,Senior Manager,Demotions,Male,0
